Date,Open,High,Low,Close,Volume,ma_short,ma_long,macd,macd_signal,macd_histogram,signal,position_change,active_position,total_exposure,market_return,active_return,market_equity,active_equity,portfolio_equity,portfolio_return,buy_hold_weight,active_weight
2020-01-17,76.16790890123319,76.7627640392473,75.86205500785368,76.76036071777344,137816400,,,0.9654267168319137,0.5597589186664785,0.4056677981654352,0,0.0,0,0.5,0.011070882752311162,0.0,1.0611952711464945,1.0,1.0305976355732471,0.005669333739812599,0.5,0.5
2020-01-21,76.38947268651397,76.83019183971173,76.1028821310267,76.24015808105469,110843200,,,1.0215006400711815,0.6521072629474192,0.3693933771237623,0,0.0,0,0.5,-0.006776969673597422,-0.0,1.0540035829761696,1.0,1.0270017914880847,-0.00348908629424749,0.5,0.5
2020-01-22,76.72423213565071,77.06380603496487,76.4183782339569,76.5123062133789,101832400,,,1.075501990599932,0.7367862084779218,0.33871578212201015,0,0.0,0,0.5,0.0035696165796885726,0.0,1.0577659716410124,1.0,1.0288829858205062,0.0018317342267686332,0.5,0.5
2020-01-23,76.56529382668359,76.96025438766408,76.01860061750638,76.88078308105469,104472000,,,1.1349484741552942,0.8164186616133964,0.3185298125418978,0,0.0,0,0.5,0.0048159163657695014,0.0,1.0628600840949924,1.0,1.0314300420474962,0.002475554812444214,0.5,0.5
2020-01-24,77.12642473209515,77.86818383448923,76.46895092458591,76.65921020507812,146537600,,,1.1509141395506077,0.8833177572008387,0.267596382349769,0,0.0,0,0.5,-0.0028820319863672728,-0.0,1.0597968873355976,1.0,1.0298984436677987,-0.0014849270597714348,0.5,0.5
2020-01-27,74.67235687385795,75.08417746726008,73.42484908589569,74.40503692626953,161940000,,,0.970486930487553,0.9007515918581817,0.06973533862937131,0,0.0,0,0.5,-0.0294051200472617,-0.0,1.0286334326377802,1.0,1.01431671631889,-0.015129382362611632,0.5,0.5
2020-01-28,75.28406920782065,76.68089158109271,75.18532722614749,76.50990295410156,162234000,,,0.9859764420687753,0.9177965619003005,0.06817988016847487,0,0.0,0,0.5,0.02828929484865128,0.0,1.0577327471048505,1.0,1.0288663735524253,0.014344294044899675,0.5,0.5
2020-01-29,78.13792264122904,78.95674973344263,77.39856685210137,78.1114273071289,216229200,,,1.1146328289671459,0.9571638153136696,0.15746901365347632,0,0.0,0,0.5,0.020932249175483975,0.0,1.0798734725283186,1.0,1.0399367362641594,0.01075976725093164,0.5,0.5
2020-01-30,77.19627805111793,78.05122856412287,76.76518678742532,77.99824523925781,126743200,75.14835662841797,,1.1937008551232395,1.0044712232755837,0.18922963184765584,0,0.0,0,0.5,-0.0014489822011070075,-0.0,1.0783087550871775,1.0,1.0391543775435887,-0.0007523137641826105,0.5,0.5
2020-01-31,77.29020649112265,77.71166246110458,74.24609404973549,74.53990936279297,199588400,75.25865859985352,,0.9661666648993616,0.9968103116003393,-0.030643646700977634,0,0.0,0,0.5,-0.04433863692518314,-0.0,1.030498014702121,1.0,1.0152490073510605,-0.023004637914375237,0.5,0.5
2020-02-03,73.2851511845041,75.49839714349714,72.78422401879573,74.3351821899414,173788400,75.39388542175293,,0.7605571782583098,0.9495596849319334,-0.18900250667362362,0,0.0,0,0.5,-0.0027465444297112285,-0.0,1.0276677061200123,1.0,1.0138338530600062,-0.001393898719238007,0.5,0.5
2020-02-04,75.93671379066781,76.9795201431656,75.53211792000401,76.78926086425781,136616400,75.6232780456543,,0.7865667661259295,0.9169611011707327,-0.13039433504480324,0,0.0,0,0.5,0.03301369018032063,0.0,1.0615948093781793,1.0,1.0307974046890895,0.016732082458958297,0.5,0.5
2020-02-05,77.91396003658885,78.21259669148851,76.81336346644713,77.41544342041016,118826800,75.9009578704834,,0.8479328093491887,0.903155442806424,-0.055222633457235326,0,0.0,0,0.5,0.008154558972240489,0.0,1.070251646855878,1.0,1.035125823427939,0.004199097435790611,0.5,0.5
2020-02-06,77.68517600247516,78.32337929968051,77.12885469909907,78.32096862792969,105425600,76.16611442565917,,0.958584195273815,0.9142411932999023,0.04434300197391272,0,0.0,0,0.5,0.011696958223206266,0.0,1.082770335657469,1.0,1.0413851678287345,0.006046940631880826,0.5,0.5
2020-02-07,77.82125391424971,78.06989925267796,76.76632167871378,77.2563705444336,117684000,76.30049285888671,,0.9494276368985624,0.9212784820196342,0.028149154878928107,0,0.0,0,0.5,-0.013592759412278888,-0.0,1.0680524989861244,1.0,1.034026249493062,-0.007066471237549443,0.5,0.5
2020-02-10,75.8441484328751,77.623291015625,75.7644885208781,77.623291015625,109348800,76.44478759765624,,0.9607040160796743,0.9291635888316423,0.031540427248031966,0,0.0,0,0.5,0.004749387896501922,0.0,1.0731250945976378,1.0,1.036562547298819,0.002452836963278582,0.5,0.5
2020-02-11,78.11817322586252,78.19059132825674,76.93770658748598,77.15496826171875,94323200,76.48583106994629,,0.9212315120942378,0.9275771734841615,-0.006345661389923651,0,0.0,0,0.5,-0.006033276195568371,-0.0,1.0666506345095348,1.0,1.0333253172547674,-0.0031230436141913565,0.5,0.5
2020-02-12,77.60398368209574,78.9920538114317,77.60398368209574,78.98722839355469,113730400,76.67002639770507,,1.0259705976983327,0.9472558583269957,0.078714739371337,0,0.0,0,0.5,0.02374779191951304,0.0,1.0919812318286837,1.0,1.045990615914342,0.01225683572064451,0.5,0.5
2020-02-13,78.26058344838953,78.75063214721084,78.05780543857192,78.42473602294922,94747600,76.84223251342773,,1.0514679759700698,0.9680982818556105,0.08336969411445927,0,0.0,0,0.5,-0.007121307862618553,-0.0,1.0842048972966303,1.0,1.0421024486483152,-0.0037172104671587824,0.5,0.5
2020-02-14,78.39338411922328,78.69272952184373,77.93713525426901,78.44408416748047,80113600,76.96844367980957,,1.0610054550803767,0.9866797165005637,0.07432573857981295,0,0.0,0,0.5,0.0002467097182907718,0.0,1.0844723811814119,1.0,1.0422361905907058,0.00012833857416238992,0.5,0.5
2020-02-18,76.12900107799734,77.1887659353896,75.94794846047884,77.0077133178711,152531200,76.98081130981446,,0.9418043187440617,0.9777046369492634,-0.035900318205201676,0,0.0,0,0.5,-0.01831076065012982,-0.0,1.0646148669779227,1.0,1.0323074334889615,-0.00952639832638802,0.5,0.5
2020-02-19,77.24911404532844,78.3523297233802,77.24911404532844,78.12299346923828,93984000,77.07495307922363,,0.9266485195156235,0.9674934134625355,-0.04084489394691193,0,0.0,0,0.5,0.014482707034340292,0.0,1.0800333722007671,1.0,1.0400166861003837,0.007467981302204496,0.5,0.5
2020-02-20,77.88399976313329,78.37163210197758,76.81699322453267,77.32152557373047,100566000,77.11541404724122,,0.8402794598572001,0.9420506227414684,-0.10177116288426835,0,0.0,0,0.5,-0.01025905255183801,-0.0,1.0689532530776207,1.0,1.0344766265388103,-0.005326894881221733,0.5,0.5
2020-02-21,76.91598466630131,77.35775721221363,74.95578935685651,75.57136535644531,129554000,77.04994316101075,,0.6234216384057163,0.878324825874318,-0.25490318746860174,0,0.0,0,0.5,-0.022634838155337178,-0.0,1.0447576691985876,1.0,1.022378834599294,-0.011694601530044868,0.5,0.5
2020-02-24,71.75960237227564,73.43011036441114,69.82113268068633,71.981689453125,222195200,76.81606712341309,,0.16005835422977555,0.7346715315454097,-0.5746131773156341,0,0.0,0,0.5,-0.047500477017835885,-0.0,0.9951311815436122,1.0,0.9975655907718062,-0.0242701071146616,0.5,0.5
2020-02-25,72.6503953158895,73.03180965186876,69.07279323243056,69.54352569580078,230673600,76.57299156188965,,-0.39929697844937095,0.5078778295464536,-0.9071748079958245,0,0.0,0,0.5,-0.03387199961334564,-0.0,0.9614240985471388,1.0,0.9807120492735695,-0.016894670038886672,0.5,0.5
2020-02-26,69.16934036398257,71.90927139616765,69.16209855410392,70.646728515625,198054800,76.27983283996582,,-0.7449831596969148,0.2573056316977799,-1.0022887913946947,0,0.0,0,0.5,0.015863487057729664,0.0,0.9766756372914308,1.0,0.9883378186457155,0.007775747608887329,0.5,0.5
2020-02-27,67.85851360418104,69.0413890764873,65.89348591735909,66.02867126464844,320605600,75.67569503784179,,-1.3757221062257798,-0.06929991588693202,-1.3064221903388478,0,0.0,0,0.5,-0.06536831001247545,-0.0,0.9128320014513326,1.0,0.9564160007256663,-0.032298488753360166,0.5,0.5
2020-02-28,62.10347552395671,67.20915879544067,61.88862284247871,65.99006652832031,426510000,75.07528610229492,,-1.8572926318318252,-0.4268984590759107,-1.4303941727559146,0,0.0,0,0.5,-0.0005846662607126296,-0.0,0.9122982993783852,1.0,0.9561491496891926,-0.0002790114722790449,0.5,0.5
2020-03-02,68.14336733709636,72.76865844299596,67.04256816593558,72.1337661743164,341397200,74.9549789428711,,-1.7233300504256732,-0.6861847773458631,-1.03714527307981,0,0.0,0,0.5,0.09310037054379183,0.0,0.997233609096984,1.0,0.998616804548492,0.04441530369305258,0.5,0.5
2020-03-03,73.30700681770827,73.3866667341741,68.99311992366323,69.84286499023438,319475600,74.73036308288575,,-1.7814844751148655,-0.9052447168996637,-0.8762397582152018,0,0.0,0,0.5,-0.03175906798691064,-0.0,0.9655623991068406,1.0,0.9827811995534204,-0.015857539070986748,0.5,0.5
2020-03-04,71.5616724101691,73.24183913660247,70.76262721041282,73.08251190185547,219178400,74.54502563476562,,-1.5483118693133804,-1.0338581473824071,-0.5144537219309733,0,0.0,0,0.5,0.046384794095632786,0.0,1.0103498121758967,1.0,1.0051749060879485,0.022786055069738742,0.5,0.5
2020-03-05,71.33955724756618,72.31241302487865,70.34739243241086,70.7119140625,187572800,74.20984916687011,,-1.5370897195392814,-1.134504461813782,-0.40258525772549936,0,0.0,0,0.5,-0.03243727914742467,-0.0,0.977576813281799,1.0,0.9887884066408995,-0.0163021374168838,0.5,0.5
2020-03-06,68.07577636210152,70.20495666747604,67.88989834828591,69.77284240722656,226176800,73.78244285583496,,-1.58569244398835,-1.2247420582486956,-0.3609503857396543,0,0.0,0,0.5,-0.013280246585369193,-0.0,0.9645943521452773,1.0,0.9822971760726387,-0.0065648328041312265,0.5,0.5
2020-03-09,63.67016438238683,67.13188921300795,63.48911178224734,64.25436401367188,286744800,73.13234252929688,,-2.045921431074021,-1.3889779328137606,-0.6569434982602602,0,0.0,0,0.5,-0.07909206796171919,-0.0,0.8883025900899125,1.0,0.9441512950449562,-0.03883334082277934,0.5,0.5
2020-03-10,66.90258302825225,69.14763308452109,65.0268727397902,68.88208770751953,285290000,72.69528236389161,,-2.014021209696608,-1.51398658819033,-0.5000346215062781,0,0.0,0,0.5,0.07202193601765283,0.0,0.9522798623976835,1.0,0.9761399311988417,0.03388083702449651,0.5,0.5
2020-03-11,66.96291749628936,67.88748961967876,65.627949126833,66.48976135253906,255598800,72.16202201843262,,-2.1569171989327316,-1.6425727103388106,-0.514344488593921,0,0.0,0,0.5,-0.03473074691258682,-0.0,0.9192064715067966,1.0,0.9596032357533983,-0.016940906643511555,0.5,0.5
2020-03-12,61.78481034349421,65.17894285229022,59.86806602728879,59.923587799072266,418474000,71.20883998870849,,-2.7680898135802323,-1.867676130987095,-0.9004136825931373,0,0.0,0,0.5,-0.09875465665535965,-0.0,0.8284305520177583,1.0,0.9142152760088791,-0.047298673090534704,0.5,0.5
2020-03-13,63.94537376560975,67.57366791219874,61.06301183278901,67.1029281616211,370732000,70.64274959564209,,-2.642672661507234,-2.022675437091123,-0.6199972244161112,0,0.0,0,0.5,0.11980825291405495,0.0,0.927683369115632,1.0,0.9638416845578159,0.05428306641909009,0.5,0.5
2020-03-16,58.40758108532822,62.542820889319664,57.93684495675963,58.4703483581543,322423600,69.64406280517578,,-3.2029342769800735,-2.2587272050689133,-0.9442070719111602,0,0.0,0,0.5,-0.1286468420971847,-0.0,0.808339833212829,1.0,0.9041699166064145,-0.061910341612561814,0.5,0.5
2020-03-17,59.749787528944104,62.187961018540406,57.55060118117008,61.041297912597656,324056000,68.8457420349121,,-3.4002950166458703,-2.487040767384305,-0.9132542492615654,0,0.0,0,0.5,0.04397014258740617,0.0,0.8438826509382772,1.0,0.9219413254691387,0.01965494376258925,0.5,0.5
2020-03-18,57.88132933289352,60.35088658037525,57.241607725026064,59.54701232910156,300233600,67.91694297790528,,-3.6353748447923095,-2.716707582865906,-0.9186672619264034,0,0.0,0,0.5,-0.024479911708884305,-0.0,0.8232244781506489,1.0,0.9116122390753245,-0.011203626639209485,0.5,0.5
2020-03-19,59.72081881991735,61.03646731467495,58.56691024737155,59.090755462646484,271857200,67.00540447235107,,-3.8145219833160837,-2.936270462955942,-0.8782515203601418,0,0.0,0,0.5,-0.007662128604092877,-0.0,0.8169168263290214,1.0,0.9084584131645107,-0.003459613392216898,0.5,0.5
2020-03-20,59.67011183513416,60.7926402539027,55.03999474688709,55.33933639526367,401693200,65.99380302429199,,-4.210667593137998,-3.1911498889923533,-1.019517704145645,0,0.0,0,0.5,-0.06348571850218143,-0.0,0.7650542746530017,1.0,0.8825271373265009,-0.028544262964862788,0.5,0.5
2020-03-23,55.05930867623348,55.160697700443244,51.32479637531141,54.163700103759766,336752800,65.10290355682373,,-4.566836221316308,-3.4662871554571444,-1.1005490658591635,0,0.0,0,0.5,-0.021244134246693358,-0.0,0.7488013589362668,1.0,0.8744006794681334,-0.009208167675144319,0.5,0.5
2020-03-24,57.05813597182242,59.793238287645494,56.56084531140466,59.59770202636719,287531200,64.60561237335205,,-4.3603603638540775,-3.6451017971365314,-0.7152585667175462,0,0.0,0,0.5,0.10032553005421829,0.0,0.8239252521768667,1.0,0.9119626260884334,0.042957362113610786,0.5,0.5
2020-03-25,60.53193331315153,62.34245973328567,58.97488132854125,59.26939392089844,303602000,64.03674564361572,,-4.175090633642107,-3.751099564437647,-0.42399106920445995,0,0.0,0,0.5,-0.005508737657762386,-0.0,0.8193864641130186,1.0,0.9096932320565093,-0.002488472627061311,0.5,0.5
2020-03-26,59.51078437689467,62.44624776872447,59.47215893769996,62.38831329345703,252087200,63.85472774505615,,-3.7335542211791477,-3.747590495785947,0.01403627460679946,0,0.0,0,0.5,0.05262276473960803,0.0,0.8625048452448573,1.0,0.9312524226224286,0.023699407455391563,0.5,0.5
2020-03-27,61.01472792774082,61.767905586340525,59.63872886548187,59.8052978515625,204216800,63.54548931121826,71.25637734731039,-3.5511260219227765,-3.7082976010133133,0.1571715790905368,0,0.0,0,0.5,-0.04140223233387885,-0.0,0.8267952192529334,1.0,0.9133976096264667,-0.019172903674905206,0.5,0.5
2020-03-30,60.529513617295876,61.683422027854625,60.206030134757754,61.51202392578125,167976400,63.0144021987915,71.07601324717204,-3.231580184426136,-3.612954117695878,0.38137393326974234,0,0.0,0,0.5,0.028538041536970038,0.0,0.8503903355625418,1.0,0.9251951677812709,0.012916125497228759,0.5,0.5
2020-03-31,61.70273919270683,63.366005560924876,60.833685075362965,61.386497497558594,197002000,62.591583824157716,70.90527744293213,-2.9544101386738717,-3.4812453218914774,0.5268351832176057,0,0.0,0,0.5,-0.0020406811581116235,-0.0,0.8486549600277191,1.0,0.9243274800138596,-0.0009378429520898734,0.5,0.5
2020-04-01,59.50596558883749,60.04188167908633,57.726822887688364,58.15652084350586,176218400,61.84528427124023,70.67119598388672,-2.961247583622338,-3.3772457742376494,0.4159981906153112,0,0.0,0,0.5,-0.05261705400574768,-0.0,0.804001236163695,1.0,0.9020006180818475,-0.024154709683279485,0.5,0.5
2020-04-02,58.01891951220774,59.18006982201146,57.188490836952404,59.12696075439453,165934000,61.26603660583496,70.45894788106283,-2.855444134965502,-3.2728854463832198,0.41744131141771756,0,0.0,0,0.5,0.016686691308444024,0.0,0.817417356603166,1.0,0.908708678301583,0.0074368687617980545,0.5,0.5
2020-04-03,58.61277624472143,59.31284498948773,57.68820030765842,58.277225494384766,129880000,60.691255760192874,70.21327101389566,-2.8077941701785605,-3.1798671911422884,0.37207302096372796,0,0.0,0,0.5,-0.014371367125387224,-0.0,0.8056699516767583,1.0,0.9028349758383791,-0.006463790435216277,0.5,0.5
2020-04-06,60.568146275466354,63.515681414819454,60.20121554945302,63.36118698120117,201820400,60.646596908569336,70.02647743225097,-2.3329057410390064,-3.0104749011216323,0.6775691600826259,0,0.0,0,0.5,0.08723753479489615,0.0,0.8759546121193618,1.0,0.9379773060596809,0.03892442269271679,0.5,0.5
2020-04-07,65.37207245676143,65.58934152567265,62.52351377225885,62.627315521240234,202887200,60.33385829925537,69.82464275360107,-1.9927987891910774,-2.8069396787355214,0.814140889544444,0,0.0,0,0.5,-0.011582350251403417,-0.0,0.8658089989974631,1.0,0.9329044994987316,-0.00540824018681163,0.5,0.5
2020-04-08,63.42636197678972,64.54406151460887,63.061847651130236,64.23023986816406,168895200,60.22088222503662,69.6229117711385,-1.5757546620434653,-2.5607026753971103,0.984948013353645,0,0.0,0,0.5,0.02559465200740063,0.0,0.8879690790316791,1.0,0.9439845395158395,0.011876928477739579,0.5,0.5
2020-04-09,64.86512738575412,65.19584902236409,63.89951332637289,64.6937255859375,161834800,60.45938911437988,69.44608516693116,-1.194080150045103,-2.2873781703267086,1.0932980202816056,0,0.0,0,0.5,0.007216004777885976,0.0,0.8943766681485867,1.0,0.9471883340742934,0.0033939057519916105,0.5,0.5
2020-04-13,64.77096719479518,66.07213548949194,64.17228391165321,65.9635009765625,131022800,60.402417755126955,69.29579995473226,-0.7801470379732152,-1.9859319438560101,1.205784905882795,0,0.0,0,0.5,0.01962748905128775,0.0,0.9119310364104003,1.0,0.9559655182052001,0.009266566970004941,0.5,0.5
2020-04-14,67.59298426311395,69.58456326372355,67.12224446160415,69.29487609863281,194994800,60.94364414215088,69.18538354237874,-0.18119918216231667,-1.6249853915172716,1.443786209354955,0,0.0,0,0.5,0.05050330975085737,0.0,0.9579865720136551,1.0,0.9789932860068276,0.024088492067016576,0.5,0.5
2020-04-15,68.17233530641538,69.12104913161228,67.74505383638481,68.66238403320312,131154400,61.32469844818115,69.05041726430257,0.239671698876478,-1.2520539734385219,1.4917256723149999,0,0.0,0,0.5,-0.009127544503137797,-0.0,0.9492425069441921,1.0,0.974621253472096,-0.0044658452690359285,0.5,0.5
2020-04-16,69.37451572580522,69.572468297462,68.16025682300713,69.20794677734375,157125200,61.807745170593265,68.93321374257405,0.6102032154750674,-0.879602535655804,1.4898057511308713,0,0.0,0,0.5,0.0079455840606526,0.0,0.9567847930770618,1.0,0.9783923965385308,0.0038693421193105593,0.5,0.5
2020-04-17,68.72516178272222,69.27073604048029,66.83496828577375,68.26890563964844,215250000,62.26665267944336,68.79582373301189,0.8186425384016758,-0.539953520844308,1.3585960592459838,0,0.0,0,0.5,-0.013568400471645314,-0.0,0.9438027538394119,1.0,0.971901376919706,-0.0066343725092197214,0.5,0.5
2020-04-20,67.09810395402242,67.99853426971617,66.83255863780644,66.85186767578125,130015200,62.842279243469235,68.628675142924,0.8595803750482105,-0.2600467416658043,1.1196271167140148,0,0.0,0,0.5,-0.02075671128151524,-0.0,0.9242125125712682,1.0,0.9621062562856342,-0.010078307189064772,0.5,0.5
2020-04-21,66.69495629705587,66.92911797835283,64.07572694243713,64.78545379638672,180991600,63.37336692810059,68.43077920277914,0.7170162581096093,-0.0646341417107216,0.7816503998203309,0,0.0,0,0.5,-0.03091033880184535,-0.0,0.8956447906827856,1.0,0.9478223953413928,-0.014846448457145,0.5,0.5
2020-04-22,66.05041238241853,67.0860355273564,65.71003990834832,66.6515121459961,116862400,63.72605743408203,68.30155378977457,0.7460089549714581,0.09749447762571434,0.6485144773457439,0,0.0,0,0.5,0.028803662554779397,0.0,0.9214426410025586,1.0,0.9607213205012792,0.013609010742187122,0.5,0.5
2020-04-23,66.59599709494192,68.01545116760279,66.35459354155203,66.39321899414062,124814400,64.08224868774414,68.1329423904419,0.7396179223936059,0.22591916657929267,0.5136987558143132,0,0.0,0,0.5,-0.0038752781975852635,-0.0,0.917871794425556,1.0,0.9589358972127779,-0.0018584195545590099,0.5,0.5
2020-04-24,66.91706365013007,68.3196176159111,66.8687799957314,68.3099594116211,126161200,64.37833099365234,67.96958459218344,0.8790843783507682,0.35655220893358786,0.5225321694171804,0,0.0,0,0.5,0.02886952081129901,0.0,0.944370313296829,1.0,0.9721851566484145,0.013816626819526334,0.5,0.5
2020-04-27,68.02750920842628,68.68895986495261,67.58091858862758,68.35823822021484,117087600,64.80597801208496,67.80891780853271,0.9821862145771121,0.4816790100622927,0.5005072045148193,0,0.0,0,0.5,0.0007067609029429711,0.0,0.9450377573121672,1.0,0.9725188786560837,0.0003432700092023122,0.5,0.5
2020-04-28,68.81929803212363,69.0003506347447,67.15844834573424,67.25017547607422,112004800,65.0928855895996,67.68742224375407,0.9633785315799486,0.5780189143658239,0.3853596172141247,0,0.0,0,0.5,-0.01620964455770524,-0.0,0.9297190311725261,1.0,0.964859515586263,-0.007875798853802185,0.5,0.5
2020-04-29,68.73482721743544,69.92736120107678,68.53204914375017,69.45903778076172,137280800,65.49651260375977,67.60615317026775,1.1138700346589019,0.6851891384244395,0.42868089623446237,0,0.0,0,0.5,0.03284545042523135,0.0,0.9602560715202973,1.0,0.9801280357601487,0.01582460443954714,0.5,0.5
2020-04-30,69.9973432879905,71.10055883816591,69.6086872641838,70.92433166503906,183064000,66.13490314483643,67.50840435028076,1.3359723479575933,0.8153457803310702,0.5206265676265232,0,0.0,0,0.5,0.021095798777148955,0.0,0.9805134403796251,1.0,0.9902567201898125,0.010334042145634825,0.5,0.5
2020-05-01,69.10174923798432,72.17964374552773,69.0051893150792,69.78250885009766,240616800,66.66768054962158,67.38118877410889,1.4036737950998912,0.9330113832848345,0.47066241181505675,0,0.0,0,0.5,-0.016099169186873707,-0.0,0.9647279886129498,1.0,0.9823639943064749,-0.007970383560562677,0.5,0.5
2020-05-04,69.8066465413913,70.8977876030395,69.11864515995262,70.76984405517578,133568000,67.29231147766113,67.25533669789633,1.5194817396181861,1.050305454551505,0.4691762850666812,1,1.0,1,1.0,0.014148749039663455,0.0,0.9783776828153737,1.0,0.9891888414076868,0.006947370975287193,0.5,0.5
2020-05-05,71.2285224464027,72.66245995311394,71.0836788601292,71.83203125,147751200,67.71585369110107,67.1649310429891,1.6776313101000682,1.1757706256612177,0.5018606844388505,1,0.0,1,1.0,0.015009036815117005,0.015009036815117005,0.9930621894758386,1.015009036815117,1.0040356131454777,0.015009036815117005,0.5,0.5
2020-05-06,72.53210878963873,73.20321036598678,72.14827802802382,72.57315063476562,142333600,68.21314544677735,67.08076203664145,1.8415399978936762,1.3089245001077094,0.5326154977859667,1,0.0,1,1.0,0.010317394230246357,0.010317394230246357,1.0033080035798123,1.025481285195201,1.0143946443875067,0.010317394230246357,0.5,0.5
2020-05-07,73.19837876119128,73.66911859215423,72.89662434827942,73.32390594482422,115215200,68.66782875061035,67.01691099802653,2.0088615871623574,1.4489119175186391,0.5599496696437183,1,0.0,1,1.0,0.010344808010842366,0.010344808010842366,1.013687032252587,1.0360896922092573,1.0248883622309222,0.010344808010842366,0.5,0.5
2020-05-08,73.98230402182824,75.12239040799929,73.65552559886389,75.06913757324219,133838400,69.18659934997558,66.95160948435465,2.25628174754965,1.6103858835248412,0.6458958640248089,1,0.0,1,1.0,0.023801672945945374,0.023801672945945374,1.0378144794638091,1.0607503602058872,1.049282419834848,0.02380167294594515,0.5,0.5
2020-05-11,74.57774424961227,76.7441494175839,74.36957144120983,76.25035858154297,145946400,69.70094223022461,66.91536986033121,2.518645295551721,1.7920377659302174,0.7266075296215038,1,0.0,1,1.0,0.01573510828132685,0.01573510828132685,1.054144602674101,1.0774413819831834,1.0657929923286422,0.01573510828132707,0.5,0.5
2020-05-12,76.93296121988755,77.38319101183461,75.25793117438776,75.37895965576172,162301200,70.00514640808106,66.86428445180258,2.6259849667667794,1.95882720609753,0.6671577606692494,1,0.0,1,1.0,-0.011428128890034861,-0.011428128890034861,1.0420977022860067,1.0651282429984223,1.0536129726422145,-0.011428128890034861,0.5,0.5
2020-05-13,75.55809815483286,76.47791927324582,73.39410778103768,74.46884155273438,200622400,70.29546928405762,66.82196992238363,2.6075552312462946,2.0885728111272828,0.5189824201190119,1,0.0,1,1.0,-0.012073901088362593,-0.012073901088362593,1.0295155177041955,1.0522679899460379,1.0408917538251168,-0.012073901088362593,0.5,0.5
2020-05-14,73.70876906438306,74.98682954910396,72.98743664654351,74.92631530761719,158929200,70.58138771057129,66.76869195302328,2.5998938835072494,2.190837025603276,0.4090568579039733,1,0.0,1,1.0,0.006143156591993604,0.006143156591993604,1.0358399927433397,1.0587322369850187,1.0472861148641792,0.006143156591993604,0.5,0.5
