ticker,start,end,buy_signals,sell_signals,final_active_signal,active_days_pct,buy_hold_return_pct,active_sleeve_return_pct,portfolio_return_pct,buy_hold_max_drawdown_pct,active_sleeve_max_drawdown_pct,portfolio_max_drawdown_pct,results_output,chart_output
005930.KS,2024-03-28,2026-05-11,14,13,1,35.9375,275.09548286255796,138.99878936819547,207.04713611537673,-42.84739876652671,-24.574083841267445,-24.636609358130656,005930_ks_ma20_ma60_macd_results.csv,005930_ks_ma20_ma60_macd_signals.png
000660.KS,2024-03-28,2026-05-11,17,16,1,38.4765625,1242.6388142017552,265.80567010798114,754.2222421548682,-36.59750668533049,-34.05863344361843,-27.98192364009431,000660_ks_ma20_ma60_macd_results.csv,000660_ks_ma20_ma60_macd_signals.png
^KS11,2024-03-28,2026-05-08,15,14,1,36.5234375,180.8439490241998,84.63230902130188,132.73812902275085,-20.67027949914596,-20.540579957202652,-19.613847177030173,ks11_ma20_ma60_macd_results.csv,ks11_ma20_ma60_macd_signals.png
