Date,Open,High,Low,Close,Volume,ma_short,ma_long,macd,macd_signal,macd_histogram,signal,position_change,active_position,total_exposure,market_return,active_return,market_equity,active_equity,portfolio_equity,portfolio_return,buy_hold_weight,active_weight
2020-01-27,5.929192314169117,6.02899133900115,5.779618620640297,5.977972030639648,470536000,,,0.05179670025496552,0.0522758161742002,-0.00047911591923467667,0,0.0,0,0.5,-0.041041111637291294,-0.0,1.0012088730981934,1.0,1.0006044365490967,-0.02096286141470105,0.5,0.5
2020-01-28,6.043923016293822,6.20370064856638,5.990663647306005,6.171347141265869,310976000,,,0.0507189277079938,0.05196443848095892,-0.0012455107729651207,0,0.0,0,0.5,0.03234794502802818,0.0,1.0335959226867477,1.0,1.0167979613433737,0.016183742748658636,0.5,0.5
2020-01-29,6.156912534107337,6.192999486865854,6.071050441358389,6.110870838165283,258848000,,,0.04447220506393279,0.0504659917975537,-0.005993786733620908,0,0.0,0,0.5,-0.009799530267257217,-0.0,1.0234671681582652,1.0,1.0117335840791326,-0.004980711465579879,0.5,0.5
2020-01-30,6.013063476063364,6.131030355221164,5.958062456449191,6.11759090423584,290504000,6.103205561637878,,0.03960731703716025,0.04829425684547501,-0.00868693980831476,0,0.0,0,0.5,0.0010996904121400863,0.0,1.024592665190229,1.0,1.0122963325951146,0.0005562220379333738,0.5,0.5
2020-01-31,6.071796737498564,6.083742808298976,5.842334486746621,5.884145259857178,370420000,6.098875117301941,,0.016721985076722845,0.04197980249172458,-0.025257817415001736,0,0.0,0,0.5,-0.03815973444988341,-0.0,0.9854944811672717,1.0,0.9927472405836358,-0.01931162978864387,0.5,0.5
2020-02-03,5.865978044936921,6.000619381873088,5.8597562708457405,5.981207370758057,255564000,6.104176139831543,,0.006344164210048575,0.03485267483538938,-0.028508510625340808,0,0.0,0,0.5,0.01649553276039195,0.0,1.001750737666552,1.0,1.000875368833276,0.00818751029200726,0.5,0.5
2020-02-04,6.123065271647515,6.169604915500799,6.073041396690385,6.1504411697387695,271544000,6.116706967353821,,0.01164122682054547,0.0302103852324206,-0.01856915841187513,0,0.0,0,0.5,0.028294253733467167,0.0,1.0300945272157773,1.0,1.0150472636078887,0.014159499989626845,0.5,0.5
2020-02-05,6.27139460720877,6.281598562985633,6.157409927409583,6.240783214569092,208220000,6.130183458328247,,0.022865456352891833,0.028741399456514848,-0.0058759431036230145,0,0.0,0,0.5,0.014688709693675417,0.0,1.0452252866830938,1.0,1.0226126433415468,0.007453229031688435,0.5,0.5
2020-02-06,6.275127378302254,6.327639579772949,6.193994166241866,6.327639579772949,218284000,6.147442865371704,,0.0383275062722408,0.03065862081966004,0.007668885452580758,0,0.0,0,0.5,0.013917542432990038,0.0,1.0597722539625398,1.0,1.0298861269812698,0.007112647870219702,0.5,0.5
2020-02-07,6.287571534528546,6.309721561491752,6.23605428009747,6.261439800262451,189752000,6.158107113838196,,0.044723973156679975,0.03347169128706403,0.011252281869615945,0,0.0,0,0.5,-0.010462002248376123,-0.0,1.048684914258817,1.0,1.0243424571294084,-0.005382798842150205,0.5,0.5
2020-02-10,6.284087527331507,6.545405828690706,6.279109918334532,6.544659614562988,529608000,6.18131468296051,,0.07181880877209057,0.041141114784069344,0.030677693988021226,0,0.0,0,0.5,0.04523237838822092,0.0,1.096119427110591,1.0,1.0480597135552956,0.023153639938299442,0.5,0.5
2020-02-11,6.652920011237149,6.781837046465361,6.59095006078048,6.667105674743652,638556000,6.201112699508667,,0.10199628525131654,0.05331214887751879,0.04868413637379775,0,0.0,0,0.5,0.018709309176018873,0.0,1.1166270643662437,1.0,1.0583135321831219,0.009783620623144307,0.5,0.5
2020-02-12,6.719867243823403,6.789303609316135,6.6810427471678455,6.782832622528076,374644000,6.23254554271698,,0.13370903576056214,0.06939152625412746,0.06431750950643468,0,0.0,0,0.5,0.017357899128976007,0.0,1.1360093643141975,1.0,1.0680046821570988,0.009157163429617698,0.5,0.5
2020-02-13,6.724844697684495,6.806226658607772,6.69746832287338,6.739030361175537,528016000,6.263916158676148,,0.15353726062987771,0.08622067312927752,0.0673165875006002,0,0.0,0,0.5,-0.006457812508458005,-0.0,1.128673228831604,1.0,1.064336614415802,-0.003434505300003221,0.5,0.5
2020-02-14,7.149177081897548,7.341059519682939,7.11781899548029,7.212142467498779,1041924000,6.314761352539063,,0.2050636189592021,0.10998926229526244,0.09507435666393967,0,0.0,0,0.5,0.0702047744210954,0.0,1.207911478256856,1.0,1.103955739128428,0.03722424294721116,0.5,0.5
2020-02-18,7.108859159403147,7.399296462852883,7.089447146414117,7.3808794021606445,620164000,6.37360782623291,,0.2565568617946994,0.13930278219514983,0.11725407959954956,0,0.0,0,0.5,0.023396228710438116,0.0,1.2361720514641168,1.0,1.1180860257320584,0.0127996858051449,0.5,0.5
2020-02-19,7.503325584326226,7.849759318235343,7.503325584326226,7.832088947296143,694332000,6.456682229042054,,0.32997076947668447,0.17743637965145675,0.1525343898252277,0,0.0,0,0.5,0.06113222023427367,0.0,1.311741993561675,1.0,1.1558709967808376,0.03379433261768905,0.5,0.5
2020-02-20,7.784055495050813,7.872405915479174,7.375403114951804,7.682763576507568,810052000,6.529590106010437,,0.37181644227599886,0.21631239217636516,0.1555040500996337,0,0.0,0,0.5,-0.01906584204972872,-0.0,1.2867325279024318,1.0,1.1433662639512159,-0.010818450211527164,0.5,0.5
2020-02-21,7.5705207982384355,7.5956571049615285,7.233793118792383,7.31865930557251,768180000,6.5808706998825075,,0.3713189341977241,0.24731370058063695,0.12400523361708715,0,0.0,0,0.5,-0.04739235657965846,-0.0,1.2257512411174343,1.0,1.1128756205587171,-0.02666743313479436,0.5,0.5
2020-02-24,6.724348610587737,7.015034695915807,6.669845058593296,6.80125093460083,856916000,6.609242510795593,,0.3254228520167448,0.26293553086785854,0.06248732114888628,0,0.0,0,0.5,-0.07069715221990447,-0.0,1.1390941190404182,1.0,1.0695470595202092,-0.03893387566236273,0.5,0.5
2020-02-25,6.876409179119824,6.9383791289907055,6.419972975741394,6.521762847900391,1055496000,6.63643205165863,,0.2634605145938149,0.2630405276130498,0.0004199869807651191,0,0.0,0,0.5,-0.041093629596662296,-0.0,1.0922846072368348,1.0,1.0461423036184174,-0.021882866857949157,0.5,0.5
2020-02-26,6.522011817590938,6.855255296567621,6.520518914603024,6.6611328125,747732000,6.660921335220337,,0.22302995664255665,0.25503841341895117,-0.03200845677639452,0,0.0,0,0.5,0.02136998352285646,0.0,1.1156267112957559,1.0,1.057813355647878,0.01115627576582301,0.5,0.5
2020-02-27,6.347612889037351,6.648931757628924,6.197949714649713,6.290337562561035,906416000,6.669894671440124,,0.15923283339054262,0.2358772974132695,-0.07664446402272687,0,0.0,0,0.5,-0.055665494199897414,-0.0,1.0535247990688714,1.0,1.0267623995344357,-0.029353908180167032,0.5,0.5
2020-02-28,6.037827618697656,6.78489858460974,6.021143174384864,6.725381851196289,1133252000,6.700284218788147,,0.1421391007806294,0.21712965808674148,-0.07499055730611207,0,0.0,0,0.5,0.06916072218835434,0.0,1.1263873350158156,1.0,1.0631936675079077,0.03548169273630486,0.5,0.5
2020-03-02,6.895463828543595,6.912646518267532,6.4995162543980625,6.883759498596191,890744000,6.7502649307250975,,0.13976087074173726,0.20165590061774064,-0.06189502987600337,0,0.0,0,0.5,0.023549242393088976,0.0,1.1529129033966086,1.0,1.0764564516983044,0.012474476283784064,0.5,0.5
2020-03-03,6.939541911176485,6.99930752770116,6.5358745190694,6.6212897300720215,652792000,6.782269048690796,,0.11536710931057126,0.18439814235630678,-0.06903103304573552,0,0.0,0,0.5,-0.038128840581617585,-0.0,1.1089536710985095,1.0,1.0544768355492549,-0.020418490793912447,0.5,0.5
2020-03-04,6.728617764574341,7.09443339761163,6.653910399827267,7.084970474243164,597408000,6.8289955139160154,,0.13192924038173803,0.17390436196139303,-0.041975121579654995,0,0.0,0,0.5,0.07002876525176593,0.0,1.186612327406951,1.0,1.0933061637034756,0.036823310712174484,0.5,0.5
2020-03-05,6.885503158817926,7.052349007113652,6.7609913459099165,6.805566787719727,540328000,6.857234692573547,,0.12111318870192989,0.16334612730950043,-0.04223293860757055,0,0.0,0,0.5,-0.039436111630836934,-0.0,1.1398169512008034,1.0,1.0699084756004016,-0.021400856301602156,0.5,0.5
2020-03-06,6.626020817874118,6.683545501636067,6.424809580590504,6.625024795532227,515412000,6.872103953361512,,0.09685665665633092,0.15004823317886656,-0.053191576522535644,0,0.0,0,0.5,-0.026528575476369998,-0.0,1.109579231181627,1.0,1.0547896155908134,-0.014130984429396087,0.5,0.5
2020-03-09,5.9740769221666445,6.459673198416253,5.931245111708743,6.112036228179932,614160000,6.864633774757385,,0.03582630672747289,0.12720384788858782,-0.09137754116111493,0,0.0,0,0.5,-0.07743194677523979,-0.0,1.0236623512098597,1.0,1.0118311756049299,-0.04072702210082102,0.5,0.5
2020-03-10,6.388452338454061,6.501509189605713,6.1257327953788865,6.501509189605713,580648000,6.862476253509522,,0.018671296649340974,0.10549733764073846,-0.08682604099139749,0,0.0,0,0.5,0.06372229268375262,0.0,1.0888924631629928,1.0,1.0444462315814964,0.032233693488508575,0.5,0.5
2020-03-11,6.361557091677806,6.38994586331887,6.04056576513006,6.1376848220825195,499964000,6.836005210876465,,-0.024005043090637557,0.07959686149446325,-0.10360190458510081,0,0.0,0,0.5,-0.05595998666045998,-0.0,1.0279580554497163,1.0,1.0139790277248582,-0.029170677183166127,0.5,0.5
2020-03-12,5.614486423807878,5.879945599168345,5.373929705464922,5.386630058288574,816540000,6.76619508266449,,-0.11708056059024585,0.040261377077521435,-0.15734193766776727,0,0.0,0,0.5,-0.12236776334486199,-0.0,0.902169127392001,1.0,0.9510845636960005,-0.0620273815425737,0.5,0.5
2020-03-13,5.739993709567148,6.001966544495136,5.468807313151768,5.99748420715332,634836000,6.729117774963379,,-0.13993961729058135,0.004221178203900874,-0.14416079549448224,0,0.0,0,0.5,0.11340191218901441,0.0,1.0044768315561483,1.0,1.0022384157780742,0.053784756934005085,0.5,0.5
2020-03-16,5.289510622766234,5.630424311039589,4.8310582281153325,4.890823841094971,726972000,6.613051843643189,,-0.24453498017680442,-0.04553005347224019,-0.1990049267045642,0,0.0,0,0.5,-0.1845207636792796,-0.0,0.8191299994992647,1.0,0.9095649997496323,-0.09246643769536222,0.5,0.5
2020-03-17,5.003133705903673,5.499936062141312,4.756351479681672,5.410536289215088,833632000,6.51453468799591,,-0.28223764777122184,-0.09287157233203652,-0.18936607543918532,0,0.0,0,0.5,0.10626276165443782,0.0,0.9061730154000548,1.0,0.9530865077000275,0.047848705658611435,0.5,0.5
2020-03-18,4.982962586228591,5.2280016368582345,4.499358867162587,5.050696849822998,874268000,6.375465083122253,,-0.3372655318178266,-0.14175036422919454,-0.19551516758863205,0,0.0,0,0.5,-0.06650716678665736,-0.0,0.8459060155272751,1.0,0.9229530077636375,-0.03161675219714066,0.5,0.5
2020-03-19,5.029281317213403,5.397089536939655,4.815868441215396,5.303456783294678,765512000,6.2564997434616085,,-0.3563718789640893,-0.18467466717617348,-0.1716972117879158,0,0.0,0,0.5,0.050044566321682415,0.0,0.8882390152232399,1.0,0.94411950761162,0.022933453458556796,0.5,0.5
2020-03-20,5.453616536843475,5.735511233684111,5.108221033415552,5.123660564422607,804636000,6.146749806404114,,-0.3816227395845564,-0.22406428165785008,-0.1575584579267063,0,0.0,0,0.5,-0.03390170340190368,-0.0,0.8581261995791426,1.0,0.9290630997895712,-0.01594756564255051,0.5,0.5
2020-03-23,5.122665029285088,5.390863877993336,4.943617068293397,5.296483516693115,643876000,6.071511435508728,,-0.38327075396836285,-0.2559055761199527,-0.12736517784841017,0,0.0,0,0.5,0.033730367204757083,0.0,0.8870711113989698,1.0,0.9435355556994849,0.015577473600223213,0.5,0.5
2020-03-24,5.702641033345908,6.2918312232495754,5.678983959481302,6.205170631408691,1101644000,6.055681824684143,,-0.3077063144459604,-0.26626572378515423,-0.04144059066080619,0,0.0,0,0.5,0.17156422971045493,0.0,1.039260783324531,1.0,1.0196303916622655,0.08064861520387345,0.5,0.5
2020-03-25,6.320219057670394,6.519936005707331,6.067709130537337,6.116518020629883,793432000,6.028451085090637,,-0.2520687844612386,-0.2634263359203711,0.011357551459132531,0,0.0,0,0.5,-0.014286893309601534,-0.0,1.0244129753923206,1.0,1.0122064876961603,-0.0072809755640985685,0.5,0.5
2020-03-26,6.323707421926127,6.529899293862599,6.225592311288421,6.405885696411133,696108000,6.034228491783142,,-0.1825220870096187,-0.24724548613822067,0.06472339912860198,0,0.0,0,0.5,0.04730921658454479,0.0,1.0728771507171737,1.0,1.036438575358587,0.023939865982859132,0.5,0.5
2020-03-27,6.225590232425137,6.5523092762191855,6.19271912359753,6.29357385635376,638828000,6.012638092041016,6.27204262415568,-0.1349132590163773,-0.22477904071385202,0.08986578169747472,0,0.0,0,0.5,-0.01753260132635448,-0.0,1.0540668233614943,1.0,1.0270334116807471,-0.009074501761559661,0.5,0.5
2020-03-30,6.359067291374254,6.623032683251805,6.314990097114926,6.613818645477295,602252000,5.999141049385071,6.2827603658040365,-0.07052882930222903,-0.19392899843152744,0.12340016912929841,0,0.0,0,0.5,0.05088440946795725,0.0,1.1077023912080095,1.0,1.0538511956040049,0.026111890439250995,0.5,0.5
2020-03-31,6.653911048444438,6.858110818678455,6.4185838002500555,6.564262866973877,949960000,5.996289706230163,6.2942449649175005,-0.023234607961762244,-0.15979012033757442,0.13655551237581218,0,0.0,0,0.5,-0.00749276343361871,-0.0,1.099402639235834,1.0,1.049701319617917,-0.003937819687825472,0.5,0.5
2020-04-01,6.366289194622449,6.512714924766712,6.0084421721262595,6.0530171394348145,656912000,5.9446920394897464,6.296798173586527,-0.026699083946430058,-0.13317191305934556,0.1064728291129155,0,0.0,0,0.5,-0.07788318930846638,-0.0,1.013777655358002,1.0,1.006888827679001,-0.0407854035607953,0.5,0.5
2020-04-02,6.082153060595825,6.375004996448508,6.034091777591289,6.361806869506836,675764000,5.922504043579101,6.303307398160299,-0.004476354937830607,-0.10743280143504257,0.10295644649721196,0,0.0,0,0.5,0.0510141839943401,0.0,1.065494695197786,1.0,1.0327473475988929,0.025681603776952056,0.5,0.5
2020-04-03,6.324203549888502,6.365790446984206,5.93647398835557,6.073935031890869,663212000,5.894949555397034,6.304832124710083,-0.009978507519399216,-0.0879419426519139,0.07796343513251469,0,0.0,0,0.5,-0.045250012067449386,-0.0,1.0172810473822829,1.0,1.0086405236911413,-0.023342421516549194,0.5,0.5
2020-04-06,6.35607939382513,6.72065017554929,6.29855470911675,6.6837944984436035,727884000,5.923537468910217,6.3154261191686,0.034474162376961104,-0.06345872164613892,0.09793288402310002,0,0.0,0,0.5,0.10040599106686199,0.0,1.1194221591382363,1.0,1.059711079569118,0.05063305972586041,0.5,0.5
2020-04-07,6.9054250880511185,6.929082636686835,6.407377832223849,6.450459003448486,784520000,5.920984959602356,6.321591965357462,0.05029522708387901,-0.04070793190013533,0.09100315898401434,0,0.0,0,0.5,-0.034910632732567115,-0.0,1.080342423267864,1.0,1.0401712116339321,-0.018438863490160773,0.5,0.5
2020-04-08,6.559531142622338,6.672587985050832,6.489555470489437,6.647685527801514,542444000,5.946484994888306,6.327867635091146,0.07785065320339868,-0.01699621487942853,0.0948468680828272,0,0.0,0,0.5,0.030575579853710844,0.0,1.113374519299842,1.0,1.056687259649921,0.01587820142613361,0.5,0.5
2020-04-09,6.7734427014723,6.796352639085369,6.485073111903276,6.548076152801514,525564000,6.0045572996139525,6.334432641665141,0.09060642833175958,0.004524313762809092,0.08608211456895049,0,0.0,0,0.5,-0.014984068452609578,-0.0,1.096691639289262,1.0,1.0483458196446311,-0.007893953418207644,0.5,0.5
2020-04-13,6.488310473583268,6.728618304084489,6.399907202770345,6.719902515411377,398408000,6.040678215026856,6.344570716222127,0.11327466365953232,0.02627438374215374,0.08700027991737858,0,0.0,0,0.5,0.02624073981429631,0.0,1.1254696392523658,1.0,1.0627348196261828,0.013725432688260542,0.5,0.5
2020-04-14,6.848150978514503,7.1051433053681645,6.8205093357293,7.0710272789001465,530948000,6.149688386917115,6.359167194366455,0.15775375037800732,0.05257025706932446,0.10518349330868286,0,0.0,0,0.5,0.052251466845464334,0.0,1.1842770787933374,1.0,1.0921385393966687,0.027667974387842742,0.5,0.5
2020-04-15,6.902934237785307,7.076503817829352,6.857612138751561,6.993578910827637,366148000,6.2288405179977415,6.372327677408854,0.18462605675988275,0.07898141700743612,0.10564463975244663,0,0.0,0,0.5,-0.010952916035780969,-0.0,1.1713057913862142,1.0,1.085652895693107,-0.0059384807600916245,0.5,0.5
2020-04-16,7.148970722910891,7.445806762036778,7.135772595346985,7.33872652053833,745620000,6.3432420015335085,6.391796437899272,0.23110900006437252,0.1094069336188234,0.12170206644554912,0,0.0,0,0.5,0.04935207196651881,0.0,1.229112159097507,1.0,1.1145560795487535,0.026622858899292945,0.5,0.5
2020-04-17,7.420904147198899,7.442320290044021,7.145484257149034,7.279458999633789,539120000,6.442042112350464,6.409377320607503,0.2601656462841726,0.13955867615189324,0.12060697013227936,1,1.0,1,1.0,-0.008075995302273986,-0.0,1.2191858550746677,1.0,1.1095929275373337,-0.004453030316275419,0.5,0.5
2020-04-20,7.152955099952114,7.308843758155547,7.1038973186254335,7.148223400115967,449388000,6.543270254135132,6.423630253473918,0.2694970375628314,0.1655463484340809,0.1039506891287505,1,0.0,1,1.0,-0.018028207800115936,-0.018028207800115936,1.1972061191324195,0.9819717921998841,1.0895889556661518,-0.018028207800115825,0.5,0.5
2020-04-21,7.030186706457266,7.091446120002381,6.65167065420219,6.7114362716674805,735160000,6.61401789188385,6.431590612729391,0.23889334769052972,0.18021574828537065,0.05867759940515907,1,0.0,1,1.0,-0.06110429179387433,-0.06110429179387433,1.1240516870915402,0.9219691012759487,1.0230103941837445,-0.06110429179387422,0.5,0.5
2020-04-22,6.903681511157267,7.1686429049582365,6.858110524397839,7.125810623168945,483356000,6.660049891471862,6.450721255938212,0.24524917030134574,0.1932224326885657,0.05202673761278004,1,0.0,1,1.0,0.06174153113108716,0.06174153113108716,1.1934523593230537,0.9788928852442781,1.0861726222836658,0.06174153113108716,0.5,0.5
2020-04-23,7.167896641934298,7.299878868796105,7.047368909886649,7.0725202560424805,424160000,6.707850003242493,6.465740807851156,0.24318285764387593,0.20321451767962775,0.03996833996424817,1,0.0,1,1.0,-0.007478498930801769,-0.007478498930801769,1.1845271271298934,0.9715722358486093,1.0780496814892513,-0.007478498930801769,0.5,0.5
2020-04-24,7.062310924747773,7.2134678939758095,6.987603544141284,7.211475849151611,352328000,6.748129510879517,6.484084224700927,0.24987741375691197,0.2125470968950846,0.03733031686182736,1,0.0,1,1.0,0.019647252758366207,0.019647252758366207,1.2077998309957558,0.9906609611393379,1.099230396067547,0.019647252758366207,0.5,0.5
2020-04-27,7.345948193997558,7.557867261209609,7.321294622853795,7.397994041442871,479388000,6.803350520133972,6.5054242769877115,0.26715377461221834,0.22346843243851136,0.04368534217370698,1,0.0,1,1.0,0.025864080556160074,0.025864080556160074,1.2390384631203466,1.0162834960420888,1.1276609795812176,0.025864080556160074,0.5,0.5
2020-04-28,7.545414194859707,7.575297233095539,7.250072502254898,7.255550861358643,442904000,6.83543713092804,6.528281037012736,0.266281908784304,0.23203112770766993,0.034250781076634096,1,0.0,1,1.0,-0.01925429775778076,-0.01925429775778076,1.2151816476180843,0.996715671002976,1.10594865931053,-0.01925429775778076,0.5,0.5
2020-04-29,7.3902745446594515,7.485152680294382,7.31506939429572,7.43235969543457,379160000,6.878841972351074,6.552466909090678,0.2766686797709488,0.2409586381203257,0.03571004165062308,1,0.0,1,1.0,0.024368767782687595,0.024368767782687595,1.2447941270026732,1.0210044037350132,1.1328992653688432,0.024368767782687817,0.5,0.5
2020-04-30,7.378319681469513,7.432358038462716,7.264516196423109,7.278461456298828,375916000,6.940114188194275,6.571267247200012,0.26937676127078536,0.24664226275041765,0.022734498520367713,1,0.0,1,1.0,-0.0207065111811362,-0.0207065111811362,1.2190187834936796,0.9998629646330849,1.1094408740633823,-0.0207065111811362,0.5,0.5
2020-05-01,7.080986751472618,7.194292483570223,6.993579499567315,7.0418901443481445,342096000,6.97411835193634,6.5846190293629965,0.24172211350084982,0.2456582329005041,-0.00393611939965427,0,-1.0,0,0.5,-0.03250292845144531,-0.03250292845144531,1.1793971031928168,0.9673644902323657,1.0733807967125912,-0.03250292845144531,0.5,0.5
2020-05-04,6.994574375281932,7.267504394879281,6.994574375281932,7.25380802154541,317556000,7.033112001419068,6.600055170059204,0.2342058285173394,0.24336775202387118,-0.009161923506531777,0,0.0,0,0.5,0.030093891391837824,0.0,1.2148897515241495,0.9673644902323657,1.0911271208782576,0.016533111287268643,0.5,0.5
2020-05-05,7.35790242075465,7.477433665483234,7.253810236615844,7.314821243286133,368896000,7.064663338661194,6.617611527442932,0.23051514055211353,0.24079722972951967,-0.01028208917740614,0,0.0,0,0.5,0.008411198857138258,0.0,1.2251084308137183,0.9673644902323657,1.0962364605230421,0.004682625467756774,0.5,0.5
2020-05-06,7.394257592144436,7.520512543593751,7.356405900394194,7.41567325592041,323464000,7.11292405128479,6.632128421465556,0.23304179753534449,0.23924614329068464,-0.0062043457553401515,0,0.0,0,0.5,0.013787351635809797,0.0,1.2419994315413423,0.9673644902323657,1.1046819608868539,0.007704086360877049,0.5,0.5
2020-05-07,7.55487923001082,7.655235729230102,7.503580514583629,7.591983795166016,373732000,7.160138964653015,6.647543056805929,0.24643028351575413,0.24068297133569855,0.005747312180055586,1,1.0,1,1.0,0.023775392086597957,0.0,1.2715284549975694,0.9673644902323657,1.1194464726149675,0.0133653958794262,0.5,0.5
2020-05-08,7.663701829138328,7.788213639441063,7.629834696531762,7.781988143920898,339216000,7.221834564208985,6.664195648829142,0.2692685578054599,0.24640008862965082,0.022868469175809064,1,0.0,1,1.0,0.025026969746150263,0.025026969746150263,1.3033509591721628,0.9915746920629112,1.147462825617537,0.025026969746150263,0.5,0.5
2020-05-11,7.777007644992657,8.080816769532566,7.748369985297888,8.034000396728516,469060000,7.287539458274841,6.685778482755025,0.30419674662899343,0.25795942022951934,0.04623732639947409,1,0.0,1,1.0,0.03238404481565338,0.03238404481565338,1.345558735044519,1.023685891328744,1.1846223131866316,0.03238404481565338,0.5,0.5
2020-05-12,8.091774438081288,8.140582861200253,7.7623161571035055,7.772027969360352,493060000,7.322589492797851,6.695109907786051,0.30719742176758924,0.26780702053713334,0.039390401230455896,1,0.0,1,1.0,-0.032607967940210814,-0.032607967940210814,1.3016827989505169,0.9903055746034503,1.1459941867769836,-0.0326079679402107,0.5,0.5
2020-05-13,7.886578477433536,8.046949472924325,7.565088875981364,7.749615669250488,625852000,7.360391330718994,6.701255512237549,0.30425967696122935,0.27509755182195256,0.029162125139276796,1,0.0,1,1.0,-0.0028837132596819526,-0.0028837132596819526,1.2979291190032833,0.9874498172868293,1.1426894681450563,-0.0028837132596819526,0.5,0.5
2020-05-14,7.811123830529549,8.004615284650143,7.65747611657853,7.999136924743652,602312000,7.39341185092926,6.7040396451950075,0.3183955077994476,0.2837571430174516,0.034638364781996,1,0.0,1,1.0,0.03219788775890309,0.03219788775890309,1.3397196950959631,1.01924361567138,1.1794816553836716,0.03219788775890309,0.5,0.5
